,summonerId,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
193,R4AUTT4Z7-0SXknNgmehaloqfVyK34HV7Y7tEAwuEZzAsJA,aqalfHDaJQaKekFIeBZlp-3cFr7mvSIxCqr3IZe-BBmC3_dBIIaJ9wyUAz2RNhyDah4izmHfEFE_1w,1217,I,584,435,False,False,True,True
194,4YnIIlRpu7MpmQ2esZQ7AemwkEKwMKCuSIz2HjMAbcBRsXQ1Mwtx23sycw,G9iZgilOkvTWLANC2k_ZcSXHtk7hQC8xowlOKwPJEb4RTxg5W3-mLNDbdgjXKRjhnTuMKSF_QrZU1A,1217,I,378,271,False,False,False,False
195,XKNgv_r6d5fe9JV02WwzKgM7vOMYybZsLGddAJb2DQcE3HSE-JrWOgaGbg,XikTKMzvaR7J2rfTGDdhCHOHwJRPPw0aBePUGY5y6r8eIO8f5x-AToTiun2aITfu5BXsEMyO5-9MLw,1216,I,170,110,False,False,False,False
196,guTReYRRc1XwmhaFamyXCtb6bCkAVh5i84WzsjdI-cpxfWAA9MO9BSki_g,J6-JR34d2Q_6ULJbNx6Dd0PSCy99smwBaOdgtKyuL2uq0LWKPQAUFDFbb4xSgwZtmDCnpfZ6PK7ySQ,1215,I,586,523,False,False,True,False
197,vVh46MXQEx63rV-z_29dBw52SJ7TyousxUK1h5vtMUr1Rrw,O5YlhKVCTM9te-Hn_k0e68gyfwwLc8xh2fD8oWAUBBJnlmrtQ7wec8Wl7YBw6VQv5jgAhM11ZQIA8Q,1215,I,303,259,False,False,False,False
198,Z3jELG5thejmrznleKVKuXm7DGujeJ-Otkv9WIQv9awoJ0rzTvmVQJ0GFg,-JZGSD-62QnjP7fWmNoGY3uSM8khlXrRMtnbIwPwbkqdBtXQy7Rf0CABEutKMsinKAE-mXaqCK0PAg,1215,I,170,108,False,False,True,False
199,Kefjih9Pil9PHfx88qddGOyNStB1rQ9KIdNf5r3HhETbGck,HPdIBz5p5CzOXC111DmnrqFEzFd7XVyCRQyZHrV_MEEseUxjYlpOmA2h0hvJGeip3UU6l_S96_AGog,1214,I,724,684,False,False,True,True
200,JUCItNY1WcSng1-FXWJIgDuheJ8lJstZDo2VyvBFG96pPJE,FkJckgJBV-rij2afJ3w7tUSTV0On3EZQ16xhC-JxgEfFNaSpW8P9iyp6DadMaI6kHkLfahvb-5tW0g,1214,I,154,86,False,False,True,True
201,8RRSxSir_lT10DByLV3qbc8Lx1GKVl7HWpGGWuhhju8XzH0,nIsscp22btB_QuY8fcOMQxxHeWxvtrhtuU4S6rejqSX6Tws2si9_VEdWomOTdEuwoyLh3Yfi1imPGg,1213,I,231,128,True,False,False,False
202,Y6d52lRyf5w1mt3tHPCydCf11dsQ0BAM7FxnVaZ-W46mmt1qeC4jZFWmeQ,vFet_x1Bas6hVpKh3REWNrSwq_hojgnaaHz0urguxgKwgr8obqdHpkryaTFOzSh1mFGI2JRffHG3tw,1212,I,415,374,False,False,False,False
203,m8Y7pT3dqQdf1DetJsC7Gd-wxseK1A-4OFBMac5fiUBBJQ,VxFZN32GurEoIm9HUa_QOzhEP8ZbNIJOfWvftbjur7n33GvwA7x6lcGi0-hYfl-jEo0nvgJog0ngzQ,1211,I,191,125,False,False,True,True
204,0LtsdTgqWcnNTXayWewLcnHdjy5Z-vjRUXUdt7TNFNxlK64,ODiCzXWWn1wRvgh34E3iiEngbDObGvGAsKYO3WGL3iKeRi5EV4GP20yEkAWw3uf2Opvy3SgISd9EpQ,1210,I,268,210,False,False,True,True
205,oHWRTjxl2GFP9LXMFBSVb4wHCWMPM32ytFDbpvsVByWNvFWex_TX0SgVqg,dQV0JowosK-Q44lSAsps3bV-TXqrhB7grY1j-5R4Vp65GmD4dGDBhfWxtHWyCwmmxQRtOunKHWqIag,1210,I,200,118,False,False,True,False
206,BIvJ81g5uj4ChJ4zb249CONmNi7ruTOJGziviGq0rZgTmHk,HtfmEBQd-_axoGxmNa36Q4X4RNltpsR_MlFSULtqTBDnnSPO1ppIBKX1OunPJlW_vGNvokGOen5r6g,1208,I,321,258,False,False,True,False
207,LTg7rbLru2FQG29-xzv_UC2PK68Pruyy18Yw22n97oUNMQ,aE1gvPsjTXZFNhS-gJ9UnnSWergeC9O3HKn8nzlhHMS0CLhab_XSA8O2Fp4YcfMhw8mZlDzIpr7IKQ,1208,I,205,174,False,False,True,True
208,IXM2YLQG41jIhiaSDRhikPnRNqimUriVVaufK2XisJcv3qc,TNCo3i4_CltxlRbzYi-Tyb4B3MZjchA4epLrQ6dhU4WcqBivMpU6eC1B4x9DI0bUIniGguC4PLtWPw,1206,I,272,211,False,False,True,False
209,jaYIS-8IoiurSkTaJMHjY0ktVHptO4BZ2A8yTe5kxeSXlxned8tF7Xjokg,-gD_BKcDd3aV_jUbf8N07eODkIIKK0KlOG4rRGsLFZJOv8giFuHpJFNmK3ybeoIjpb1WFeegvB4xZw,1204,I,573,545,False,False,True,True
210,yZdKCgrGf_vD_Q_vn_MTEqTh_Qjmwyv1ON5rXSsQQO2NYNRvIizk15vC4Q,fGvqAa_GGE_JkPjIu6lw1Dh0reTTjDoyelBBxYMZQIzXPMFDsVrVs0q0ER8PiMIgY81Ba-hH1WlrJA,1204,I,440,382,False,False,False,False
211,hCj5eUy3vdpI9I0-o_jM9VBy7xJNeNYtzsu93YVQXlRpDIw,CYfTSJRKOavDONyPRbw7JmsyWc98uyzzlQP9dztZhJsO0dtckbSeZzFU6rBiPm0RXks5PM4xK-o6CQ,1204,I,237,169,False,False,True,True
212,H6Oc70qFUFc-vp8ZUMNHHKYcrU76Iezk3q-mSLQx0-ohvBBbKQYtO7nIFw,A4Q-tNdV929c5mq9WlsWGlKlGl9WIHe_AT8NlAstapGeYMRH34jgqYcszz5lIyMmfpSuLGs7nwtlUQ,1204,I,218,179,False,False,True,True
213,sRKNg_mVHyaVZccnhVzn7pCBYCcBKlNp6LS4UWrcf6SHhj7ywpygf0E03w,BWh2qf2Lx1H6F3kDeQ9jvjuzxKplsMVUy-vxVO9IYIar1TUC8eKSzLEuAiIbggUaB3cLzsX_JWpIig,1203,I,398,318,False,False,False,True
214,yzRp1KbAPPOg-oURdsXcIFkvVZWUsHtCdsMfT061oNji5SN2nOm5Cxb_zw,lBS3gep1R8eUmK_7lrlNkRSiw_knnvK9JTmjSJZUUXh4cqjt3bDn6uRPtQldxw7aor4JEvoTEpdG5g,1201,I,465,418,False,False,False,False
215,VIUNppbG767LdA25rXuL42mVmma7P3v8nj7UP_ufVAZXysjk9epfSAKSbw,na9esQRbFZ6fpLYRN5pHJzDQNyTG6UTPt4BVKIXmiOs47bxRtd8nCbUHmzicm2VE6qWQniEXj93rgQ,1201,I,414,338,False,False,False,False
216,kSu4e9L76Vbihghj0q4aer5aTEMZUTyClZY9TJFpBo61I8X_eIeGjNpdMQ,84yF6lX6LKrROEzWWux-RKLooXLSbFekZCc6-9vcpxiYkVFZLDfMKMcoTpxW4_hmnv6pOlxPtwyD9g,1201,I,310,243,False,False,False,False
217,ylWCdxBmIEA8BUj9E53UVyyhQ0PsbwvnVGTBDA0sfcjx2A,lbEUBH9ZU3rsFGY0Znp1AZ7f61fzUHoga53mS77t82WWkaipKRL3vUBZGVQTgY0v_2ShPtFQqs_CIQ,1200,I,484,413,False,False,True,False
218,DswCA9O7l-B1yHo3TD--SK-B4N5lXj9AehiK8DlQNZz7ssMmWpsi2p8eaw,CAxWFSXFiz8HqzpUhv6US5ANwlUNZ5TB4rTj6xvHBpGfF7avluMnM5tdtGlaRXasA2KJmwxMzJY-ug,1200,I,210,126,False,False,True,True
219,zjqI8lvj6P8J6ujzfY6_g7a9DyVzcbmDBjhtJ9364jvvMDI,NzZz70gJ2XWyQv88j8M_5W7GKTAKrfz5fWudQYR1NDJaL3WpLrfvYv2P5yt6_6YNIDm9_4uir4kQ8A,1199,I,333,294,False,False,False,False
220,M-RGbbYrY92ZV4vIanoAXN_iFCy0zVXHDy-sF5y69pDvig,P5cBppbrbr8S7PhJsCrCBjpu3mqyS2mHAK7yaqtLOFWrMgCSvwCyVlpPB8b-A33cdfAdy4YpRtgROA,1198,I,579,501,False,False,True,False
221,q0Sm3QIy_QgL5Qa-XoWvul5JFYi8Oz628Nf3av0bfgQU_SrGU1aEQhIrgA,KGEM0-uMzzzK5KcaZOn91PqAbuHwaY1cXNQf4-5Pirjj7zPratsE7mOFQgx7SziRx7-niefE0z_qaQ,1198,I,392,285,True,False,False,False
222,vpuQitF9K9-GC2Li17Zmv24cP7iEIniW1v7aE46s_U5ZG08,gIv_-lXfVBJRg7hs_GdxW3ua0FWN5kbdNAz0XboBsmXD5rADwOmSyAjxnQiBu-nNnTwXLhWc6PkxXA,1197,I,389,274,True,False,False,False
223,wcpZ-IUCeVGP73OP7bRs96_No31zqHLLLmi6nX82ra5Glg,7728PO08qBhD_GU8wtwk1gzebjcaepl4fGX44VZZ-l4QLlmqQddJB90xwWFCBGGAtSWxmkGY00i5Bg,1196,I,532,420,False,False,True,False
224,zWL62oleqC4jwY_kwo1WBUGaNYN0xNEGBeMbEDAJYjoVrAQ,5XaketSZ00ovpFkVz9USH-TShO73eNNmHwpPmibjq4PgtSr4HDUjvtlzK9Ud7ot2VKPDDJmeQEn4wA,1196,I,449,394,False,False,True,True
225,ALhytZrkKk7kanFuW0l4dqqLgUwJ3nPHOLHmj2hZVQ3Andw,sCL8MvdIj65gfMwTpw8mXk2iyRj8aKcltFAqCBSGhKL7iTIU3dB3rKMrPrAbaAUeC9u1oR5QC19B4w,1195,I,375,314,False,False,False,False
226,dy8p9UtwqZuUKBvzoYQ26srG7tMZYboGhOlNVGTCmOafsw,IFAb9k7NKlvWVdGR48dj-SVsctQzgMCvNMQkPSh_GM4QP1v9_fhn9mvbTZexxiGGjau002iHgyi2Hw,1194,I,572,530,False,False,True,False
227,iFGNRTd19ns8Rpn_D4_oW_XiHScezuTIi8IuRSxBuca39BGnTHG_PULAFg,obgKAG1KDV0r7ydOiSkJgm_giq6N1eOQuIewyNeVgx00epZ66mi9bYqJsqlS_6TjksQOhgz1Sphmeg,1194,I,494,419,True,False,False,False
228,uWZhQRUoedud7VyLV8gir-p-NC1CgNfjIvMFGdPdnkKHwhI,w2-f96VwcaorD_71cT0Fls6VSI0Tf2Ry8rA-9KES4tuMZgkm3Rsvah1dBTAgLURRVnVjtJaKyJXwPA,1194,I,249,200,False,False,True,True
229,Y7xf4Bpx0JeAETc3hGQJNx5bcCHk9w13CDMEymOwZSWLuc4,9g6gnWa9uwOQi6sAhzIlCJu3UnODlwiWodikP2EVqBabBrE3zgkHH2wXCLcZ4wrOP419aFmn52m0lw,1193,I,353,304,False,False,False,False
230,RNPs7aeuyvh-GhX6tekhA2EK3UvmSMMNDvJrXL1_1iAeSLid382J9D4oLA,9p0EFjcn3HVeZbiviDSCWo1BGvXXETMRUJi2AfsBqNj9jIiN2v9OFYM-9qAtZkGYSw0Obq3Hf0EO7Q,1193,I,134,67,False,False,True,True
231,g0gefTY6DF7Qf0CIZ-RERN167oK418oADJLYIDVdaSNeTuo,3z6kviQzAhm8t9AEQOOO1qkGDCuZsdbBWBK3EPB7WIUMUlnntwL58fcIOQOsNnnnfJkfvSV9-Rw1Iw,1191,I,304,227,False,False,False,False
232,Oru5WEJYB2uwwltPY9tzy2lillN4gdck1NziHcdMcVNbiSYQDijatgOMnw,nOTq7TA6koykBGJ0c2nhameVOqiUJCKYRn5mKp2JHrEDSeCDOj2YahH3aVu4Co-XmDtaYOQnY5GpKw,1191,I,149,101,False,False,False,False
233,5BzJ1HSDVf3QOVAKYbma_kkyZc88_VRlWkNE4SnH0ullOnPQhWkthHFHcw,3HN5ruw_q1LFm5rIjc383wfvWNFb5dqxlgvDZQ5s6kBPHVZo61BmI-ovPO-xB3S5PRvQOzqCo61CFQ,1190,I,211,152,False,False,True,True
234,QguYcUhVY8ZkCExjVonK4YojvUnF1nU242UAQJN6qwimcE8,ZL5zAEE9Iq0aeBkC2QLXaX2BIcIA4axwbQiY2PsmeeAKGSQxN3_hgN2pKLVXGGyzbnrEkl7CDyImjA,1189,I,181,134,False,False,True,False
235,F57GC5Ap_dMIHAzySc7HaBAI9r-JTXK-Qhwjn8gHmxKrm0o,QGG3jfU2ZAwwfDZD8swWM6LOBGWBeDaMYMeON2pOD-ngB96RLw3m5pDODRu4lDOqaik5e5L9r0Zl4g,1188,I,385,326,False,False,False,False
236,SERFONLIrMKHYOmgAifngLh2_dLHUSk8QtzbpbcBEGfY5c8,PA926h7WkKKlt6HIeWk8yyjnjy3XMBGHPVZ5IES1xx8VxOxEbyEhAJWs_OO4u6oPsIEeh_bB6ddiEw,1186,I,678,627,False,False,True,False
237,dIuvHsRQSbdHjQKgj11J4eM130j2wSUy8BJcPbCSLGTMabw,ALeEkOXWdtrgtb0g5B9ve52oQ8-ENi9zNknYAhKKuvw4tj1CEclXh5TWuzVAHyU4VHPvO4YZ6mwdLQ,1186,I,248,175,False,False,True,False
238,BsyKAMz4lfQXrrzcH4Ji-Ltxv70UKFKAYiiXS2KAiFGEBJM,novW38KV1IAw6LaY3RFRjmd9vYS009fNujRSkZJ-SiRrRO1Y4-VkO9xhcDT7okbYSUGgxb4X_--lxA,1185,I,190,141,False,False,True,True
239,SPRMSh9GGV07ZlifybmpIZwOULpONs8vjzqjTizvadWjMH8,EcABOM6BP6J-4Lmtli9u3TEK7NZB08mXhXPb2C9vfS17GbxIRh-7Z0pzGv3P9Xbjj97d3bKVi7I7EQ,1184,I,372,347,False,False,True,True
240,fPEaUgdazVH6uisSmLygFBFHBPclzPmds0dcj7gvIVEZ_g,AMQrVdwz7CfsueBk4CAzMaaNonpbaaCuLTF66SM_83RfMAjGG2tE3KszdT2aqpanTxsnAduj1vT9lg,1184,I,306,254,False,False,True,True
241,qNiWiUEy5zAy_UFXeVZcNX1zrb6IJTU70Pb-8BpesCqdDTvRbR-cesMAWg,yWIKatalMWnlndMeRPSSL2Uuz1uty1y3BAFBjRueXYPgAe3jr9q7zi7ZotoswNaBqkzzBG0isSaNRA,1184,I,234,176,False,False,True,False
242,uNnfmz4sBIGnAbBqGgsqC2A4V5IoHTto-sT4HW8SUlu-UOc,rGK2pT2CyjHoHzX4hmVw1Wn5EnG0LhczdCePm7sXJJ9z7MeVK437wSd1sDmn65Ao8BgKNbrwTxSpZw,1184,I,218,151,False,False,False,False
243,hXw3E-b58oDZEtF2p9AkuYg_2DGLz0pbMxnImq_SZGoxtd0,qpnRvsTnAmhl5efPfHno5BEgtW_CaUdraI5ikJaHkn1ayxR8JxhF3_d5i7sq3FR5AK3bhJS-5R31Sg,1184,I,137,73,False,False,True,False
244,BtdzIruPUodO5rtV3R8w5x721CzkWIA3aTMdWOb2t_wZWYAZUiTdRFaeDA,lGEBOdN113OdcBIsVr_2ceFlgVL8y7LUCtgf9w3BVylq4z5Q8GufdsYQYaK-KwFwANx3xsL0BiMN4Q,1183,I,336,279,False,False,True,False
245,em0Jd0dGILUsvvut2xnhLHA7qAUoMI6QW4VZTYTgy-l9Mv0,JtUNAmtYU2w7O-xANnn4fEEbvH2aT0CYGPYbOKDCcK2gsrBVGpTVlhY4x2u_tqCB-en4-E8AWlVvjQ,1182,I,238,173,False,False,True,True
246,sTWyDgD10HiVuYj86ISoacFHkVv0OkJ5v-OzAQu-8HSXZaIqEgyIZQmIgw,IOq85G5RNVnRWqfZQs5otTwP-m6CfpoOKfWYUa8SYxvfQtefuHtqWGSBX9nPSf8SuTBstKzkdwUv8w,1180,I,326,248,False,False,False,False
247,y7ZrhFuBdiWIqHhAYY1kP_5QyEjFgwXhCUQhXdA_360Q1luOcxFw41ODHw,e6X5GXx_nRm68msFmEh_VV-OHE-nibTHCbX8-rtc6zDL0mm8GrOqZvwsp5G8EYRPbbIbpQ4JoKjxIw,1178,I,551,488,False,False,False,True
248,FG3x0i_zNKm1pzI-H7xuyf_NCqpgpnqHGMhHwEF2ozIE2AU,T_V2febie35eWVraqgSJiZNlVP5y3fOaZmABx_TY2oCIMOhCEqkP-edxVx5gsNml4-r-dJchmysBNg,1178,I,239,184,False,False,True,False
249,sAPLpDlRwfjbGV2ZDghc0Cs2LzJIxqxszHZtrD-uEptTCq4,QLr3hH2Bz7TJx60YzJCeAqSq78NQpVMHIvD6fd8U6DLVL1KcR3nxTgoUyed0M_tlG-LnN-ihTrLOcA,1177,I,540,381,True,False,False,False
250,9UZLK8qCCfUwT_br8J7e8UcnSYrdwFRFuZZ9L390bDYzu0w,GcEAPR6fbD1S9RjtcE_6oJxcApPpip6se0SOzD2CGRlQmgso-J441jaBJo8nNjluBEzm8B810fb31Q,1177,I,455,411,False,False,True,False
251,XcHphLqcv3WZiC7tqDzyXdY8SHX-SN3hBUVwNos_CmuzpHM,JNsyib-ZiwiLLS8MvnNFrsEl6dbx3Unq1fYYAFLMfrRhKOHk4usV15WWTAxp2a4xwQGflRf52AC0dw,1177,I,419,375,False,False,False,False
252,4syUgpE5THSHRUhgwgsqevSgXStqkaTCvWdLnXOLxAYyjQ,osc-NhsKCrF9tTMCMrG4-urZxuhgwYSi-6oT1n4yLyWPbSS5ggmG5Nx95QozySrTh-XchOwRFUP0kw,1176,I,617,522,False,False,False,False
253,XHwg_2e4jGlIi1yQcadQTRE8OcAA9dxthYpalARAGiA8-mV3ChwrHYcT4g,q7SQPCwJTM5H2A5NUolgEG_q4CvWeUtn9Paph4OzUtUDOwA7nuI1e4S0U-qZuRAUtWgtaFF0e1a82A,1176,I,344,259,False,False,False,True
254,qO4OufH-Iix3clPkLfmhi6eDBF_ERHsnjapQruJcfqGQag,bHCGvLSd36wnZ7bd0kDUvxyY76xv42c6eXwJS_fPX3sxkYqu5i8CGwuM1vGK7T3VDjb88vfkwowyYg,1174,I,560,502,False,False,True,True
255,s1BXwLZfLrwm59aoYgQG6tiImLcvFwyRrdkcZ_3bdEN9QHY,M6CvKvaLEYYp4_Bp07hQUyu9jy-q8XREX3_EDU9CvGcotR3xKkuS0VNa-LJv5DUf5yKZ0XViVToysQ,1174,I,224,177,False,False,False,False
256,V0mCBL3yfg7aFZVBhyDFe2VAXUw7_PcQtSJzG-kmJvxvdYFMo1DZdMFv8Q,kAWwuqjcsadZWxKjoBYIo_6PAWLEtkxUUIjdNDt1fVuFqVKp-Gq1fyH29NY0iS88hcu2WP4EoXESUg,1173,I,363,311,False,False,True,True
257,gxh-JFQ_3SWHJKtGmU6DcjnS1F0ikodh9bsJZNn4xpJXX9k,CrSgRVcQJpPR9n6RlohqegGRANERUofdj75xknzccoI8O2cIF1RZwC1dpLFRHVDZ6OyTkDqjZsaPwg,1173,I,270,211,False,False,True,False
258,jLDRFtcJ9E6RVFDM294ttevneDVDAIVoRrul1CIy6x2JqB0,6WCEbEm36F3PA6tZM142zIzT6NmUoDKBaRBROFGBVhNc1seF3qPf02RroGafTioaYLjdL803eWMtmA,1173,I,133,69,False,False,False,False
259,tiRPU-GTDtcouKpUF6UuQBMRc4kuO0MeQqmOCUHrV1JRkzWe,6lguGBjUe9cFKsnsyMF_5pCsgmqircGW3kxa8uqofethSBy5qZ6FpLd2uNqRuV21vglArks6coJwTw,1171,I,426,376,False,False,False,False
260,mosKYCAe5UAzwrFOuE_TKvvBp72sjGcDRnt0Qvxb6ONdkns,EmK07yXWlr4hchgIy8zc4c_T01V8f_sRRaBDuQIkdSAMNw56goG8pQhd5wMJiejipjZ5msnypXXjXw,1171,I,286,230,False,False,True,True
261,q_Mzt3o6CCmYYUv-lCY3KtDxBsX9hFj9kINRqnFLGFM7SxFqGCx0LMtcBg,JzXKOHM7CPH04hisHRzwH_-0sTxx0hLSBzXqz8ZII6ipTpQ_m7V-EfMkuhsR5YqAKu1oKWLFobRrNQ,1171,I,150,99,False,False,False,False
262,WlxcFUSFHv2KUVdxQtzUT2NmoKISCmkJH_bTXspKqkUp4ds,Q1fLoc_NWzGqtxyHmVTnbTbmFXf8OK5seaf-0XOn2Co8q-dJIqvwoX090TyTSCxlv4JDAp10t0Uxpg,1169,I,329,257,False,False,False,False
263,eYgrFtOQokqpI0SO8ArgGfdS6dADEAxkjCa_M4jjrAnh2g3gNakZLsN3BQ,EPciC7QfBsNNKfz3ViIvHM1IloeBQKXkXIyjbRfxlWINuB3RkjoafcBYahKvAVHMbR0l4Pwi6YTPAg,1167,I,476,395,False,False,True,False
264,74m7CdL1ZPciQXA-NlcPtKeBzZzhLYztWppk8DyBG8g9DYE,xnIK3Ax6Ff1enGFT3PgqIrR4j4W_aZt2vaExId3fhezYL9iuI9G2jaUhBY7CvmsBFYsrfDA3Dggryg,1167,I,281,224,False,False,False,True
265,Pd9UhpnEEdXq1BYDDAS1VdbXReECHsqYVQ96qKhR2QNvrXMn,F2V1W7uVxCa8I8rL50YfkeJPKmF5dAoPAZABh_kWwK2DDrzSIOdioD7YChH61MAmLlA1kJ1zusOgvA,1167,I,184,128,False,False,True,True
266,IyYNVlO8I_PHKP6N_rsFS-1n2dv6Opd5J4Rx9BY1PycHeN4,IOCRziLzGedIAihOwln6tiOOaXW355qmAeypY3QWauN6yXsAnfTBV9tsH88RRdhpoF_7CsL5zfhhvQ,1166,I,489,404,False,False,True,False
267,xN_RkEmR29gGmljH9rKtgRngCqaeUTmO4hKfGFMmEYqA1LA,d40M1SPSt8bKgzF-oyI2KScogFf4E2FK1MlFOKavsIGSnbks04_rkbsYjTcEZpv0dyOsFXJqCksOhg,1166,I,462,420,False,False,True,True
268,WzZuMqOE5SFpCyxRDwmUf1_yqrAfFN41sXixHNYRrP8ku_K-QH6UQ2rWrQ,fYCZ2XgPiMysZWkSqh4qJvh0klXn-RTnbdTekwPVX8-qnMPMEskHcmTRRaugEhY0tDsI2k2pgVlmSA,1166,I,325,237,True,False,False,False
269,Tcf240zeY8HcSPIvvGo_oAe7lrPDu7dyonvENWlNt_iHC8s,X4uxsIvyCDxG-KO8Yqflaszqro8vmmpuG5CbJUGjHDIb-WkYKbpvpXfpVjsJhGFgyvHLbl7Awl1jwg,1166,I,280,228,False,False,False,False
270,vdM-UIqRsNOqdK8utRvITSuL67gZJUZeRl4dHfY-lbPY_2o,zqX7SVgX-Tu4HJGKJueAj6xh8Je-Zc0Qo2c9hdYVC49q5UAPc87kVAYq8tfol3zDFSSWQR6gTaUebQ,1165,I,371,336,False,False,False,False
271,wQwDG9CqU4dtFeYN02o4MC38vlL1SAu1YQPJJyP9X9YpRishrx9SggzKKQ,YPJV-UWWoMJ8qmmzJZlZj0d4JOQVpG9CN79J0dOXPTARG-vjR_H_9hRAVfASBb3bX6LtffHUiZ0nxg,1165,I,252,174,False,False,True,True
272,EcIRwNU2elApu-nGr-2-GIScny0_ZzPVeas5aWA81f_Gshg,1dmdcsJBIAxO06sgAJNt-a5RfBnMUsrhujCYMj3lvG7fz-JhJCvxLcbxLMU997iWvXoT_hVcosEQBQ,1164,I,161,98,False,False,True,False
273,F2X9FYfYQwB0TkFrSgKSXKY6AQeEHLssBrOi7mODdm7F0bU,EYo6WgGpMhBsD6S9CNgfSCLYsWJKhezSnSD2-Pl6NNBYExMRtDlimWLonGICbmcM3aJdw2sylUTlYQ,1163,I,389,345,False,False,True,True
274,dE7wWVdUUmvG-f38QEZ3rw1H1XNIyPofYVIaKrm6yc9GMTg,fAXbdd-LXVP3-CUGZ0vm-N86l5bH_Qeg7pOGsB_KyKjHxG_Rz7_P-RWhDnOmaq9P5XL_UeP8C46Xxw,1163,I,319,263,False,False,False,True
275,EGtMlNdI1BJZ2zIVMPjrmklITzxnJRAIhH-RExIxodUXsBetqIkX40pP4A,bo3_3X6qHBy5htf1uCjuz9sGe-3sheAHypx9cmJYitv38lbc4jN6sdi025duoeHt1qqXENtkGgXZXQ,1162,I,92,49,False,False,True,True
276,em7rMwlReCl7Tw0Yk9eSTVqvrJypkzXupf9yvm6JdrKU0g,xBxHIXngOfi3l4a7WDvQmjIuKB_vSd1NThYSIeGqKIyArzc7r4BhL0bVaAB0Tj3kZ2t_ntV_K0hf6A,1160,I,272,215,False,False,True,False
277,r-TkSmvXx7FmJczri7dek4oO34Hu4mBxJL59iKoSQWiGhEk,NAwDMxxAx7c1GK5XNiVoZ0iI36gs862qAeUItgMs0rEl2oD2KukrJaE_42KYf_Dk-p6v6bsXbyXesQ,1160,I,226,160,False,False,True,True
278,4GjZdTFUMZdl0-Oj_s7GakCZ8TENpuvxmEgrLSYUdms2cO9DsrNJnWYAWA,R42n11U-aUtytPhEdxZq0SwKLG8CmSbBvgQT_xSmIdaL54Ay94X5OBFFZNUPiIxvkcjnq-0pEowv9g,1160,I,225,173,False,False,False,False
279,dfJujA04MfskqIEecmFUfXvxo8nSJN-8Io966xGJOR3wmVNn-v2BXPFbvA,9kJhIXGEixN04Kg6DumR2EWtq5jNv2nCz7v8rkOxh9bgvtSBPAKoYgBQYWuQ4Fkj8ox1NFmqwJkRAQ,1160,I,107,61,False,False,True,True
280,sYeS85LTwsP_b2C8M5vMMoUggMvMyyn32gIoXx0x2b1gUNM,9o2pecFEmy0VFlSMX1H1TcMHgswhvXCKxx8GESRbSwth0Ya0Wo2nihwyLl4G1UgERWdH6sywpHPqsg,1159,I,650,623,False,False,True,True
281,RvBqjcjShmUkezNIv6xYhjDWscbMU8ZVtXNMPIykqriLG1FA54SzRXc0pA,vj6tnPeBTcxMOtfmTQwltc7Ar4vm7_2sb-cIQFNwwVkSCsKoFooqeO1KoBRAbMJmeafa67TwqlUD0A,1159,I,482,476,False,False,True,True
282,e56ehOgATiTrAfWyD_-R8PoGfjjJ-m5UFEi8k1IohmCA7io,-1dqyR3tKJEmC8RmNc0stDnebQW2EG2azAldN3WL_JTR3655vyuN5kEy8xgCLlCTDFe34UTaAoAbBw,1158,I,180,112,False,False,False,False
283,JIYIE2Ryl7Z762XUu_YSUcSIrHEDTQgXtWOFkaGi-NE7ELs,47lkPuHrjyChMKrRwu5_WwmXiAMs14gr5H74bhC31D3_ICiR5H2rsYWZu4IcyRxIKStXbShAIoWvtA,1158,I,168,117,False,False,False,False
284,_3TVxGU-KE_3WF9h6nwNdY3XEsuETSJfvAoa4Mib3vVY5ns,IWX91-WEFL7xBr0ZyIm8z1gtEXcPGFBF5R-DvavAs4pm1pWriNltyOfda_g5YOIVj79Fiz642t-FrQ,1157,I,788,627,False,False,True,False
285,Zx0rRETidxlW9YNjYFGe84hYJCZ3ntxoCMY3gtQ-whx7SOU,jnAwvFvRyeFvXI7XaPKkcsfDH0jcihmx-lgL-IFvMWMwluOeFNo39KP0FHjO6ym4Va5G21q0ZuBy9Q,1157,I,395,346,False,False,True,True
286,aLSGIkI33JqW_343-U6gNRdietfovlMs2KtBmJHO6bzUZnJ7YnATBWySKA,OR-eAeiePADV9EE02rhVKgFK6XAdlVHaD6aVmV0Qs4agSlVJ5oQLvwBW_Rvqztm1Vs6jnIlDOV3nkw,1156,I,1067,955,False,False,True,False
287,9fj1_ukzAyfeWS_NXKmDwGFJgDKHuKeIux3hqNHuQB9Ua-M,ZvEjtZA9cc4XEw3nSOPEQoppSUntlV0ybpnyfIASdFHLgsR0o3n3NXJdsrqCOSaduKX_LP5Dv-yeWQ,1156,I,221,159,False,False,True,True
288,DUTlZept_Pcd07JOg6J20VUUIjaO7UIT5s_KnDQDpKNoOZg,OGHHe05OH1rJ9MpVfUzRjHFHiXmAWCxl3yVM1Sr0L8q3VH7BLOnF1XgsS6sDwsAVaMBwfaU9u6RuHw,1156,I,153,103,False,False,False,False
289,JBvAFHV35LsFrt0opQ99Oa6V55MNtLvdaD9NNXteTQZuBj8,7VjCTr4XD3QdZXssPc5zFpMfw5rTrIoEnay0lvV0t3azomsUv2rKF5DFojyqsgUgowMk6IfwzbO9zA,1155,I,568,476,False,False,True,False
